	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	
	1	1	1	1	1	1	1	1	1	1	2	1	2	6	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	3	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	2	2	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	
	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	
	1	1	1	1	1	1	1	1	94	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	48	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	3	1	1	3	3	1	1	3	1	
	1	1	1	1	1	4	1	2	1	1	1	1	1	1	1	2	2	1	
	1	1	1	1	2	1	1	3	1	1	1	1	1	3	1	1	1	1	
	1	1	1	1	2	1	2	3	2	1	1	1	1	2	1	1	1	1	
	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	2	1	1	2	1	1	1	1	1	1	1	1	4	2	4	2	1	2	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	
	1	2	2	1	1	1	2	3	2	5	5	6	3	9	5	8	2	4	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	4	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	
	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2	1	2	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	6	15	14	17	10	12	11	3	9	24	18	25	23	12	23	24	11	25	
	3	4	3	6	6	5	13	8	5	6	9	14	8	15	12	6	8	6	
	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	1	
	2	1	2	3	3	3	4	2	3	4	2	1	7	6	3	2	2	3	
	2	4	1	2	1	3	1	2	1	4	1	5	1	2	2	2	1	5	
	1	1	1	2	1	3	1	1	1	3	1	2	2	3	1	4	1	1	
	6	5	3	1	1	3	1	2	1	1	2	1	2	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	
	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	
	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	
	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	4	
	1	1	2	3	2	6	1	2	1	1	1	3	1	7	2	4	1	9	
	3	3	1	1	8	8	2	1	2	1	2	3	1	1	1	2	2	1	
