	1	1	1	1	3	1	2	1	1	1	1	2	1	1	1	1	2	1	
	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	2	
	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	3	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	
	1	1	1	2	1	1	3	3	3	1	1	1	1	1	2	1	1	2	
	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	
	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	
	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	217	1	1	1	1	1	1	1	1	1	1	1	1	
	1	2	3	1	2	1	1	1	2	1	1	2	2	2	1	2	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	
	1	1	1	1	1	2	1	2	4	1	1	1	1	1	1	1	2	2	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	3	
	1	7	2	1	3	1	1	2	2	3	3	3	8	2	1	1	5	3	
	5	10	2	3	3	2	1	2	1	2	1	3	1	1	1	1	1	1	
	1	4	1	1	1	1	1	2	1	1	1	2	2	2	2	2	1	2	
	1	2	1	1	3	3	1	1	1	1	1	1	1	2	2	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	
	3	6	8	4	5	3	3	4	3	3	7	6	9	9	7	7	9	6	
	2	1	1	2	1	2	1	1	1	1	2	2	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	2	4	4	2	1	5	1	2	5	3	4	2	5	2	2	10	4	3	
	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	2	1	1	4	1	2	1	2	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	
	1	1	5	1	2	4	9	3	3	1	1	1	2	5	5	4	6	1	
	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	
	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	3	4	4	2	1	1	1	1	2	1	1	2	1	
	1	2	2	1	3	3	2	1	2	2	1	2	1	1	2	1	3	1	
	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	
	1	2	1	1	1	1	1	1	1	3	1	4	3	1	2	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	
	1	4	2	1	2	1	1	1	2	1	1	1	2	2	2	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	3	1	3	1	2	1	4	3	1	1	11	1	1	1	3	1	3	
	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	2	2	2	2	3	2	3	1	2	1	2	1	1	2	1	1	1	1	
	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	3	1	1	2	6	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	
	1	1	1	1	1	3	1	2	3	1	11	2	6	1	20	4	6	1	
	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	3	1	
	1	2	8	3	2	21	4	2	9	8	12	7	11	9	19	17	15	16	
	3	1	1	1	2	6	1	2	3	1	2	1	2	1	5	4	3	1	
	1	3	2	2	2	4	4	1	2	1	2	2	2	1	1	1	1	2	
	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	
	1	2	2	1	1	2	3	1	1	2	1	3	2	1	1	1	3	1	
	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	3	1	1	2	6	1	3	1	1	2	2	1	1	2	1	2	
	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	
	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	4	2	2	3	1	2	2	1	
	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	
	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	14	1	2	1	2	2	3	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	56	51	59	61	22	63	35	17	31	13	28	23	25	18	30	37	23	15	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	
	4	1	5	7	6	7	6	4	5	1	1	8	2	3	4	4	3	3	
	14	9	7	14	9	14	22	8	13	4	3	5	3	9	4	26	1	10	
	5	2	3	4	1	1	2	2	6	1	1	3	1	3	1	9	1	1	
	7	2	8	4	5	5	7	3	5	3	1	8	1	2	2	6	1	4	
	1	1	1	2	2	3	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	2	1	1	3	1	2	1	2	1	1	3	1	2	1	1	1	
	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	2	2	2	2	5	2	1	1	2	2	4	4	1	2	1	1	2	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	
	1	1	1	1	2	1	3	3	1	1	1	1	1	2	2	4	1	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	
	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	
	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	2	1	1	1	2	1	1	1	1	4	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	
	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	
	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	
	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	2	2	3	1	1	3	1	2	1	2	1	1	1	
	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	2	1	2	6	3	3	5	1	4	11	3	5	1	1	2	10	2	
	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	
	1	2	5	1	1	3	2	2	1	1	2	1	1	4	2	6	2	1	
	1	1	1	1	1	2	2	1	1	1	3	1	1	3	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	2	
	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	2	3	10	1	5	1	1	1	3	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	
	1	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	3	1	
	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	3	1	
	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	
	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	2	
	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	3	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	
	1	1	7	2	1	4	1	1	2	2	1	4	3	1	3	2	2	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	3	1	3	1	2	2	1	3	2	3	1	3	4	1	1	1	2	
	1	1	1	1	1	1	2	1	2	2	4	2	2	2	2	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	2	1	2	1	2	2	1	1	2	1	2	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	2	2	2	1	1	1	1	1	1	2	3	1	1	1	
	1	2	4	1	2	3	1	1	1	2	1	2	2	2	2	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	4	2	1	3	1	1	3	1	3	5	3	4	9	2	7	1	5	
	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	
	1	2	1	1	1	1	2	1	2	1	2	2	8	2	2	6	4	3	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	
	1	1	1	1	1	1	1	1	1	3	1	3	5	4	1	12	2	2	
	1	1	1	1	4	1	1	1	2	1	4	2	5	3	1	5	1	8	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	2	1	1	1	2	2	3	2	2	3	1	1	3	1	6	
	1	1	1	1	1	1	1	5	2	1	1	2	2	1	1	3	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	2	5	3	2	2	1	2	2	12	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	4	1	2	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	2	1	1	1	3	1	3	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	5	1	2	2	3	1	1	4	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	
	7	4	2	1	5	4	2	2	2	4	1	7	4	3	1	3	6	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	
	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	
	1	2	1	1	8	5	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	3	2	
	2	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	2	
	2	4	6	1	5	4	3	1	1	1	1	1	3	2	1	1	1	1	
	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	1	
	1	1	1	1	1	2	1	2	1	1	3	4	4	1	1	9	3	3	
	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	3	3	1	3	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	
	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	
	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	3	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	
	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
	1	1	2	1	2	1	1	1	2	1	3	2	13	1	1	1	1	2	
	1	1	1	1	1	1	2	1	3	1	1	2	6	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	3	1	2	1	1	1	2	2	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	2	2	1	1	2	1	1	1	1	2	2	1	4	1	1	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	
	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	3	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	
	2	1	2	2	2	1	1	2	1	2	2	2	2	1	2	2	2	1	
	1	3	2	1	1	2	2	1	1	1	1	3	2	2	2	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	
	1	2	1	2	4	3	2	1	1	1	1	2	3	3	1	1	1	1	
	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	1	1	1	
	1	1	1	1	1	1	1	2	1	1	1	1	2	4	1	1	1	2	
	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	
	1	1	1	1	12	1	1	1	1	7	3	3	2	2	2	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
	24	17	25	4	14	18	1	21	1	13	13	23	25	18	11	26	9	6	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	2	2	13	7	5	16	5	1	1	1	2	2	5	1	4	5	
	1	4	2	2	5	1	1	4	2	2	2	1	1	2	3	1	3	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	19	1	1	1	
	1	7	2	2	2	3	3	2	2	2	1	1	2	2	1	1	1	1	
	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	
	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	
	139	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	
	30	27	18	19	14	20	10	8	24	20	15	26	9	11	10	17	14	19	
	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	2	2	3	1	3	1	6	1	5	2	4	7	2	1	1	9	1	2	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	2	5	3	4	7	3	1	4	8	7	10	4	8	20	4	7	6	
	1	2	4	3	2	3	3	7	2	1	1	4	3	1	6	1	2	2	
	6	4	13	11	25	25	15	24	16	9	5	8	3	4	7	12	9	6	
	2	1	1	1	4	2	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	
	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	
	5	8	26	27	18	16	45	10	27	5	2	1	3	2	1	4	2	3	
	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	
	1	2	7	1	2	2	2	1	3	3	1	1	5	1	5	5	2	2	
	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	
	1	1	1	2	1	1	2	1	1	1	8	1	5	1	3	2	2	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	
	2	9	10	5	2	9	5	7	1	1	3	3	7	13	6	10	8	8	
	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	
	1	1	1	2	3	1	1	1	1	1	2	3	3	3	2	2	3	2	
	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	
	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	3	
	1	2	3	1	1	1	5	1	1	1	1	1	1	1	1	1	2	1	
	1	1	1	1	15	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	13	28	30	22	24	10	20	13	24	18	18	11	19	12	13	18	14	16	
	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	
	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	
	1	1	1	1	1	1	1	1	1	3	1	1	2	6	1	3	1	1	
	1	1	4	1	1	3	2	2	1	1	1	1	3	1	2	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	5	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	
	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	1	
	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	
	1	2	1	1	3	1	2	1	1	1	1	1	6	1	2	2	2	1	
	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	2	5	2	4	1	4	2	1	
	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	3	2	1	3	1	3	3	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	
	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	
	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
	10	5	8	3	14	8	12	6	8	3	7	6	6	4	5	6	5	7	
	1	1	1	1	1	1	1	1	1	1	3	2	1	6	1	1	17	1	
	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	
	1	2	2	2	2	1	3	1	1	4	1	3	1	2	1	2	3	1	
	4	3	1	2	6	1	4	1	4	2	4	2	2	1	4	4	2	6	
	1	1	2	3	2	2	3	1	2	2	2	4	5	1	1	3	3	1	
	2	1	6	1	5	1	1	1	2	1	2	1	1	2	1	3	1	1	
	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
	1	1	3	5	4	1	2	1	5	1	1	4	2	4	1	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
	2	1	5	4	1	5	12	2	2	1	2	2	7	3	1	2	4	3	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	
	1	1	5	2	1	1	4	1	1	1	2	1	1	1	1	1	3	3	
	1	1	2	3	1	1	3	2	1	3	3	1	1	1	1	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	
	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
	2	1	1	1	1	2	2	1	1	1	2	3	1	3	2	4	1	3	
	1	1	1	1	2	1	1	1	2	1	3	3	1	1	2	2	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
	2	1	1	1	3	2	2	1	2	2	6	1	3	1	1	2	1	1	
	1	1	1	1	2	1	1	1	1	1	1	1	3	1	2	2	1	1	
	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	
	1	1	4	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	
	12	3	15	3	3	4	4	10	5	6	1	2	10	4	2	3	6	4	
	3	1	2	1	1	2	1	1	2	1	1	1	3	1	1	1	3	1	
	1	1	1	1	2	3	3	2	2	2	1	2	6	1	2	1	1	2	
	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
	1	1	3	2	3	1	1	1	2	2	1	1	2	2	3	2	3	3	
	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	
	1	2	2	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
	1	2	2	2	1	1	1	2	1	2	1	1	3	2	1	1	1	1	
	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	
	1	3	2	4	1	4	2	1	2	1	2	1	2	2	1	2	1	2	
	2	2	1	2	2	2	1	1	2	1	3	1	1	1	4	2	1	1	
	1	1	1	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	
